phylo.tip.label.match,new.tip,unique.ID,new.tip_unique.ID,edge.length
eucalyptus_oldfieldii,eucalyptus_sp._'little_sandy_desert'_(aff._oldfieldii),4284,eucalyptus_sp._'little_sandy_desert'_(aff._oldfieldii)_4284,NA
eucalyptus_oldfieldii,eucalyptus_sp._'little_sandy_desert'_(aff._oldfieldii),4289,eucalyptus_sp._'little_sandy_desert'_(aff._oldfieldii)_4289,NA
eucalyptus_oldfieldii,eucalyptus_sp._'little_sandy_desert'_(aff._oldfieldii),4704,eucalyptus_sp._'little_sandy_desert'_(aff._oldfieldii)_4704,NA
eucalyptus_discreta,eucalyptus_sinuensis,1081,eucalyptus_sinuensis_1081,NA
eucalyptus_leptophylla,eucalyptus_efflorescens,3486,eucalyptus_efflorescens_3486,NA
eucalyptus_leptophylla,eucalyptus_efflorescens,5033,eucalyptus_efflorescens_5033,NA
eucalyptus_formanii,eucalyptus_plumula,522,eucalyptus_plumula_522,NA
eucalyptus_formanii,eucalyptus_plumula,6931,eucalyptus_plumula_6931,NA
eucalyptus_platyphylla,eucalyptus_sp._'port_moresby'_(aff._platyphylla),13400,eucalyptus_sp._'port_moresby'_(aff._platyphylla)_13400,NA
eucalyptus_ceratocorys,eucalyptus_sp._'queen_victoria_spring'_(aff._ceratocorys),6943,eucalyptus_sp._'queen_victoria_spring'_(aff._ceratocorys)_6943,NA
eucalyptus_gracilis,eucalyptus_sp._'south_newdegate_lakes'_(aff._gracilis),1861,eucalyptus_sp._'south_newdegate_lakes'_(aff._gracilis)_1861,NA
eucalyptus_gracilis,eucalyptus_sp._'south_newdegate_lakes'_(aff._gracilis),6021,eucalyptus_sp._'south_newdegate_lakes'_(aff._gracilis)_6021,NA
eucalyptus_leptocalyx,eucalyptus_sp._'southern_wheatbelt'_(aff._leptocalyx),1105,eucalyptus_sp._'southern_wheatbelt'_(aff._leptocalyx)_1105,NA
eucalyptus_leptocalyx,eucalyptus_sp._'southern_wheatbelt'_(aff._leptocalyx),3713,eucalyptus_sp._'southern_wheatbelt'_(aff._leptocalyx)_3713,NA
eucalyptus_leptocalyx,eucalyptus_sp._'southern_wheatbelt'_(aff._leptocalyx),5507,eucalyptus_sp._'southern_wheatbelt'_(aff._leptocalyx)_5507,NA
eucalyptus_horistes,eucalyptus_lunata,3436,eucalyptus_lunata_3436,NA
NA,eucalyptus_ecdysiastes_-_e._lunata_intergrade,3722,eucalyptus_ecdysiastes_-_e._lunata_intergrade_3722,NA
eucalyptus_horistes,eucalyptus_lunata,3742,eucalyptus_lunata_3742,NA
eucalyptus_horistes,eucalyptus_lunata,5503,eucalyptus_lunata_5503,NA
eucalyptus_horistes,eucalyptus_lunata,5518,eucalyptus_lunata_5518,NA
eucalyptus_dissimulata,eucalyptus_dissimulata_subsp._plauta,3897,eucalyptus_dissimulata_subsp._plauta_3897,NA
eucalyptus_dissimulata,eucalyptus_aff._horistes,4553,eucalyptus_aff._horistes_4553,NA
eucalyptus_sheathiana,eucalyptus_sp._north_balladonia_(aff._sheathiana),2795,eucalyptus_sp._north_balladonia_(aff._sheathiana)_2795,NA
eucalyptus_sheathiana,eucalyptus_sp._north_balladonia_(aff._sheathiana),3620,eucalyptus_sp._north_balladonia_(aff._sheathiana)_3620,NA
eucalyptus_sheathiana,eucalyptus_sp._north_balladonia_(aff._sheathiana),3625,eucalyptus_sp._north_balladonia_(aff._sheathiana)_3625,NA
eucalyptus_sparsa,eucalyptus_sparsa,427,eucalyptus_sparsa_427,NA
eucalyptus_sparsa,eucalyptus_sparsa,2684,eucalyptus_sparsa_2684,NA
eucalyptus_sparsifolia,eucalyptus_sparsifolia,629,eucalyptus_sparsifolia_629,NA
eucalyptus_sparsifolia,eucalyptus_sparsifolia,7360,eucalyptus_sparsifolia_7360,NA
eucalyptus_sparsifolia,eucalyptus_sparsifolia_(e._ralla),614,eucalyptus_sparsifolia_(e._ralla)_614,NA
eucalyptus_sparsifolia,eucalyptus_sparsifolia_(e._ralla),7361,eucalyptus_sparsifolia_(e._ralla)_7361,NA
eucalyptus_spathulata,eucalyptus_spathulata_subsp._salina,3435,eucalyptus_spathulata_subsp._salina_3435,NA
eucalyptus_spathulata,eucalyptus_spathulata_subsp._salina,3806,eucalyptus_spathulata_subsp._salina_3806,NA
eucalyptus_spathulata,eucalyptus_spathulata_subsp._spathulata,234,eucalyptus_spathulata_subsp._spathulata_234,NA
eucalyptus_spathulata,eucalyptus_spathulata_subsp._spathulata,4421,eucalyptus_spathulata_subsp._spathulata_4421,NA
eucalyptus_stricta,eucalyptus_spectatrix,1751,eucalyptus_spectatrix_1751,NA
eucalyptus_sphaerocarpa,eucalyptus_sphaerocarpa,704,eucalyptus_sphaerocarpa_704,NA
eucalyptus_splendens,eucalyptus_splendens,1722,eucalyptus_splendens_1722,NA
eucalyptus_aspratilis,eucalyptus_sporadica,204,eucalyptus_sporadica_204,NA
eucalyptus_aspratilis,eucalyptus_sporadica,1122,eucalyptus_sporadica_1122,NA
eucalyptus_aspratilis,eucalyptus_sporadica,2248,eucalyptus_sporadica_2248,NA
eucalyptus_spreta,eucalyptus_spreta,122,eucalyptus_spreta_122,NA
eucalyptus_spreta,eucalyptus_spreta,3634,eucalyptus_spreta_3634,NA
eucalyptus_spreta,eucalyptus_spreta,3898,eucalyptus_spreta_3898,NA
eucalyptus_spreta,eucalyptus_spreta_-_e._vittata_intergrade_(e._redimulicifera),551,eucalyptus_spreta_-_e._vittata_intergrade_(e._redimulicifera)_551,NA
eucalyptus_squamosa,eucalyptus_squamosa,2072,eucalyptus_squamosa_2072,NA
eucalyptus_staeri,eucalyptus_staeri,1133,eucalyptus_staeri_1133,NA
eucalyptus_exilipes,eucalyptus_staigeriana,2520,eucalyptus_staigeriana_2520,NA
eucalyptus_steedmanii,eucalyptus_steedmanii,317,eucalyptus_steedmanii_317,NA
eucalyptus_steedmanii,eucalyptus_steedmanii,4668,eucalyptus_steedmanii_4668,NA
eucalyptus_stellulata,eucalyptus_stellulata,582,eucalyptus_stellulata_582,NA
eucalyptus_stellulata,eucalyptus_stellulata_(e._forresterae),7382,eucalyptus_stellulata_(e._forresterae)_7382,NA
eucalyptus_stenostoma,eucalyptus_stenostoma,2900,eucalyptus_stenostoma_2900,NA
eucalyptus_stoatei,eucalyptus_stoatei,181,eucalyptus_stoatei_181,NA
eucalyptus_stowardii,eucalyptus_stowardii,281,eucalyptus_stowardii_281,NA
eucalyptus_gypsophila,eucalyptus_striaticalyx,1548,eucalyptus_striaticalyx_1548,NA
eucalyptus_gypsophila,eucalyptus_striaticalyx,5592,eucalyptus_striaticalyx_5592,NA
eucalyptus_stricklandii,eucalyptus_stricklandii,344,eucalyptus_stricklandii_344,NA
eucalyptus_stricklandii,eucalyptus_stricklandii,3646,eucalyptus_stricklandii_3646,NA
eucalyptus_stricta,eucalyptus_stricta,607,eucalyptus_stricta_607,NA
eucalyptus_stricta,eucalyptus_stricta,3208,eucalyptus_stricta_3208,NA
eucalyptus_stricta,eucalyptus_stricta,5252,eucalyptus_stricta_5252,NA
eucalyptus_strzeleckii,eucalyptus_strzeleckii,1725,eucalyptus_strzeleckii_1725,NA
eucalyptus_strzeleckii,eucalyptus_strzeleckii,1731,eucalyptus_strzeleckii_1731,NA
eucalyptus_sturgissiana,eucalyptus_sturgissiana,1757,eucalyptus_sturgissiana_1757,NA
eucalyptus_subangusta,eucalyptus_subangusta_subsp._cerina,301,eucalyptus_subangusta_subsp._cerina_301,NA
eucalyptus_subangusta,eucalyptus_subangusta_subsp._pusilla,278,eucalyptus_subangusta_subsp._pusilla_278,NA
eucalyptus_subangusta,eucalyptus_subangusta_subsp._pusilla,3497,eucalyptus_subangusta_subsp._pusilla_3497,NA
eucalyptus_subangusta,eucalyptus_subangusta_subsp._subangusta,290,eucalyptus_subangusta_subsp._subangusta_290,NA
eucalyptus_subangusta,eucalyptus_subangusta_subsp._virescens,3451,eucalyptus_subangusta_subsp._virescens_3451,NA
eucalyptus_agglomerata,eucalyptus_subcaerulea,2928,eucalyptus_subcaerulea_2928,NA
eucalyptus_agglomerata,eucalyptus_subcaerulea,2929,eucalyptus_subcaerulea_2929,NA
eucalyptus_subcrenulata,eucalyptus_subcrenulata,1962,eucalyptus_subcrenulata_1962,NA
eucalyptus_subcrenulata,eucalyptus_subcrenulata,1970,eucalyptus_subcrenulata_1970,NA
eucalyptus_subcrenulata,eucalyptus_subcrenulata,1977,eucalyptus_subcrenulata_1977,NA
eucalyptus_subcrenulata,eucalyptus_subcrenulata,7398,eucalyptus_subcrenulata_7398,NA
eucalyptus_suberea,eucalyptus_suberea,3520,eucalyptus_suberea_3520,NA
eucalyptus_subtilis,eucalyptus_subtilis,140,eucalyptus_subtilis_140,NA
eucalyptus_subtilis,eucalyptus_subtilis,187,eucalyptus_subtilis_187,NA
eucalyptus_subtilis,eucalyptus_subtilis,3715,eucalyptus_subtilis_3715,NA
eucalyptus_dura,eucalyptus_suffulgens,694,eucalyptus_suffulgens_694,NA
eucalyptus_dura,eucalyptus_suffulgens,1267,eucalyptus_suffulgens_1267,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._promiscua,311,eucalyptus_suggrandis_subsp._promiscua_311,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._promiscua,3721,eucalyptus_suggrandis_subsp._promiscua_3721,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._promiscua,3814,eucalyptus_suggrandis_subsp._promiscua_3814,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._promiscua,4425,eucalyptus_suggrandis_subsp._promiscua_4425,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._suggrandis,197,eucalyptus_suggrandis_subsp._suggrandis_197,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._suggrandis,1128,eucalyptus_suggrandis_subsp._suggrandis_1128,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._suggrandis,3583,eucalyptus_suggrandis_subsp._suggrandis_3583,NA
eucalyptus_suggrandis,eucalyptus_suggrandis_subsp._suggrandis,4435,eucalyptus_suggrandis_subsp._suggrandis_4435,NA
eucalyptus_tetraptera,eucalyptus_sweedmaniana,5487,eucalyptus_sweedmaniana_5487,NA
eucalyptus_synandra,eucalyptus_synandra,297,eucalyptus_synandra_297,NA
eucalyptus_synandra,eucalyptus_synandra,5588,eucalyptus_synandra_5588,NA
eucalyptus_talyuberlup,eucalyptus_talyuberlup,228,eucalyptus_talyuberlup_228,NA
eucalyptus_talyuberlup,eucalyptus_talyuberlup,4804,eucalyptus_talyuberlup_4804,NA
eucalyptus_talyuberlup,eucalyptus_tardecidens,2521,eucalyptus_tardecidens_2521,NA
eucalyptus_tholiformis,eucalyptus_taurina,2106,eucalyptus_taurina_2106,NA
eucalyptus_tenella,eucalyptus_tenella,763,eucalyptus_tenella_763,NA
eucalyptus_tenera,eucalyptus_tenera,310,eucalyptus_tenera_310,NA
eucalyptus_tenera,eucalyptus_tenera,2228,eucalyptus_tenera_2228,NA
eucalyptus_tenera,eucalyptus_tenera,3590,eucalyptus_tenera_3590,NA
eucalyptus_tenera,eucalyptus_tenera,238,eucalyptus_tenera_238,NA
eucalyptus_depauperata,eucalyptus_tenera_(e._depauperata),5053,eucalyptus_tenera_(e._depauperata)_5053,NA
eucalyptus_tenuipes,eucalyptus_tenuipes,693,eucalyptus_tenuipes_693,NA
eucalyptus_tenuipes,eucalyptus_tenuipes,6473,eucalyptus_tenuipes_6473,NA
eucalyptus_tenuipes,eucalyptus_tenuipes,6475,eucalyptus_tenuipes_6475,NA
eucalyptus_tenuiramis,eucalyptus_tenuiramis,1976,eucalyptus_tenuiramis_1976,NA
eucalyptus_tenuiramis,eucalyptus_tenuiramis,6721,eucalyptus_tenuiramis_6721,NA
eucalyptus_tenuis,eucalyptus_tenuis,326,eucalyptus_tenuis_326,NA
eucalyptus_incerata,eucalyptus_tephroclada,314,eucalyptus_tephroclada_314,NA
eucalyptus_terebra,eucalyptus_terebra,117,eucalyptus_terebra_117,NA
eucalyptus_terebra,eucalyptus_terebra,3607,eucalyptus_terebra_3607,NA
eucalyptus_tereticornis,eucalyptus_tereticornis_subsp._basaltica,2937,eucalyptus_tereticornis_subsp._basaltica_2937,NA
eucalyptus_tereticornis,eucalyptus_tereticornis_subsp._mediana,1736,eucalyptus_tereticornis_subsp._mediana_1736,NA
eucalyptus_tereticornis,eucalyptus_tereticornis_subsp._rotunda,1272,eucalyptus_tereticornis_subsp._rotunda_1272,NA
eucalyptus_tereticornis,eucalyptus_tereticornis_subsp._tereticornis,713,eucalyptus_tereticornis_subsp._tereticornis_713,NA
eucalyptus_tereticornis,eucalyptus_tereticornis_subsp._tereticornis,13398,eucalyptus_tereticornis_subsp._tereticornis_13398,NA
eucalyptus_tereticornis,eucalyptus_tereticornis_subsp._tereticornis,13661,eucalyptus_tereticornis_subsp._tereticornis_13661,NA
eucalyptus_blakelyi,eucalyptus_terrica,6173,eucalyptus_terrica_6173,NA
eucalyptus_tetrapleura,eucalyptus_tetrapleura,1242,eucalyptus_tetrapleura_1242,NA
eucalyptus_tetraptera,eucalyptus_tetraptera,180,eucalyptus_tetraptera_180,NA
eucalyptus_tetraptera,eucalyptus_tetraptera,6015,eucalyptus_tetraptera_6015,NA
eucalyptus_tetraptera,eucalyptus_tetraptera,6349,eucalyptus_tetraptera_6349,NA
eucalyptus_tetrodonta,eucalyptus_tetrodonta,1918,eucalyptus_tetrodonta_1918,NA
eucalyptus_thamnoides,eucalyptus_thamnoides,3454,eucalyptus_thamnoides_3454,NA
eucalyptus_thamnoides,eucalyptus_thamnoides,3559,eucalyptus_thamnoides_3559,NA
eucalyptus_tholiformis,eucalyptus_tholiformis,1275,eucalyptus_tholiformis_1275,NA
eucalyptus_tholiformis,eucalyptus_tholiformis,1279,eucalyptus_tholiformis_1279,NA
eucalyptus_thozetiana,eucalyptus_thozetiana,1281,eucalyptus_thozetiana_1281,NA
eucalyptus_tindaliae,eucalyptus_tindaliae,1243,eucalyptus_tindaliae_1243,NA
eucalyptus_tindaliae,eucalyptus_tindaliae_(curta_variant),2109,eucalyptus_tindaliae_(curta_variant)_2109,NA
eucalyptus_tindaliae,eucalyptus_tindaliae_(curta_variant),6801,eucalyptus_tindaliae_(curta_variant)_6801,NA
eucalyptus_todtiana,eucalyptus_todtiana,247,eucalyptus_todtiana_247,NA
eucalyptus_todtiana,eucalyptus_todtiana,3763,eucalyptus_todtiana_3763,NA
eucalyptus_todtiana,eucalyptus_todtiana,5075,eucalyptus_todtiana_5075,NA
eucalyptus_torquata,eucalyptus_torquata,135,eucalyptus_torquata_135,NA
eucalyptus_tortilis,eucalyptus_tortilis,130,eucalyptus_tortilis_130,NA
eucalyptus_transcontinentalis,eucalyptus_transcontinentalis,550,eucalyptus_transcontinentalis_550,NA
eucalyptus_tricarpa,eucalyptus_tricarpa,1727,eucalyptus_tricarpa_1727,NA
eucalyptus_tricarpa,eucalyptus_tricarpa,6784,eucalyptus_tricarpa_6784,NA
eucalyptus_tricarpa,eucalyptus_tricarpa_(subsp._decora),6105,eucalyptus_tricarpa_(subsp._decora)_6105,NA
eucalyptus_triflora,eucalyptus_triflora,2904,eucalyptus_triflora_2904,NA
eucalyptus_triflora,eucalyptus_triflora,6303,eucalyptus_triflora_6303,NA
eucalyptus_trivalvis,eucalyptus_trivalva,529,eucalyptus_trivalva_529,NA
eucalyptus_trivalvis,eucalyptus_trivalva,5936,eucalyptus_trivalva_5936,NA
eucalyptus_trivalvis,eucalyptus_trivalva_(pruinose_form),1534,eucalyptus_trivalva_(pruinose_form)_1534,NA
eucalyptus_tumida,eucalyptus_tumida,159,eucalyptus_tumida_159,NA
eucalyptus_ultima,eucalyptus_ultima,1182,eucalyptus_ultima_1182,NA
eucalyptus_ultima,eucalyptus_ultima,2202,eucalyptus_ultima_2202,NA
eucalyptus_umbra,eucalyptus_umbra,2912,eucalyptus_umbra_2912,NA
eucalyptus_confluens,eucalyptus_umbrawarrensis,2458,eucalyptus_umbrawarrensis_2458,NA
eucalyptus_uncinata,eucalyptus_connexa,162,eucalyptus_connexa_162,NA
eucalyptus_uncinata,eucalyptus_connexa,1089,eucalyptus_connexa_1089,NA
eucalyptus_uncinata,eucalyptus_uncinata_subsp._crassifolia,3575,eucalyptus_uncinata_subsp._crassifolia_3575,NA
eucalyptus_uncinata,eucalyptus_uncinata_subsp._uncinata,195,eucalyptus_uncinata_subsp._uncinata_195,NA
eucalyptus_uncinata,eucalyptus_uncinata_subsp._uncinata,3453,eucalyptus_uncinata_subsp._uncinata_3453,NA
eucalyptus_uncinata,eucalyptus_uncinata_subsp._uncinata,5992,eucalyptus_uncinata_subsp._uncinata_5992,NA
eucalyptus_urna,eucalyptus_urna,1087,eucalyptus_urna_1087,NA
eucalyptus_urna,eucalyptus_urna,1817,eucalyptus_urna_1817,NA
eucalyptus_urna,eucalyptus_urna,1838,eucalyptus_urna_1838,NA
eucalyptus_urna,eucalyptus_urna,1851,eucalyptus_urna_1851,NA
eucalyptus_gunnii,eucalyptus_urnigera,1981,eucalyptus_urnigera_1981,NA
eucalyptus_gunnii,eucalyptus_urnigera,7410,eucalyptus_urnigera_7410,NA
eucalyptus_utilis,eucalyptus_utilis,215,eucalyptus_utilis_215,NA
eucalyptus_utilis,eucalyptus_utilis,3705,eucalyptus_utilis_3705,NA
eucalyptus_utilis,eucalyptus_utilis,5493,eucalyptus_utilis_5493,NA
eucalyptus_utilis,eucalyptus_utilis,4589,eucalyptus_utilis_4589,NA
eucalyptus_valens,eucalyptus_valens,158,eucalyptus_valens_158,NA
eucalyptus_redunca,eucalyptus_varia,163,eucalyptus_varia_163,NA
eucalyptus_redunca,eucalyptus_varia_(subsp._salsuginosa),167,eucalyptus_varia_(subsp._salsuginosa)_167,NA
eucalyptus_vegrandis,eucalyptus_vegrandis_subsp._recondita,1621,eucalyptus_vegrandis_subsp._recondita_1621,NA
eucalyptus_vegrandis,eucalyptus_vegrandis_subsp._recondita,1883,eucalyptus_vegrandis_subsp._recondita_1883,NA
eucalyptus_vegrandis,eucalyptus_vegrandis_subsp._vegrandis,201,eucalyptus_vegrandis_subsp._vegrandis_201,NA
eucalyptus_vegrandis,eucalyptus_vegrandis_subsp._vegrandis,207,eucalyptus_vegrandis_subsp._vegrandis_207,NA
eucalyptus_vegrandis,eucalyptus_vegrandis_subsp._vegrandis,3563,eucalyptus_vegrandis_subsp._vegrandis_3563,NA
eucalyptus_vernicosa,eucalyptus_vernicosa,2577,eucalyptus_vernicosa_2577,NA
eucalyptus_vernicosa,eucalyptus_vernicosa,7403,eucalyptus_vernicosa_7403,NA
eucalyptus_verrucata,eucalyptus_verrucata,357,eucalyptus_verrucata_357,NA
eucalyptus_verrucata,eucalyptus_verrucata,455,eucalyptus_verrucata_455,NA
eucalyptus_verrucata,eucalyptus_verrucata,3787,eucalyptus_verrucata_3787,NA
eucalyptus_vesiculosa,eucalyptus_vesiculosa,3565,eucalyptus_vesiculosa_3565,NA
eucalyptus_vicina,eucalyptus_vicina,728,eucalyptus_vicina_728,NA
eucalyptus_vicina,eucalyptus_vicina,6147,eucalyptus_vicina_6147,NA
eucalyptus_vicina,eucalyptus_vicina_(mootwingie_variant),2964,eucalyptus_vicina_(mootwingie_variant)_2964,NA
eucalyptus_vicina,eucalyptus_vicina_(mootwingie_variant),6502,eucalyptus_vicina_(mootwingie_variant)_6502,NA
eucalyptus_victoriana,eucalyptus_victoriana,358,eucalyptus_victoriana_358,NA
eucalyptus_victoriana,eucalyptus_victoriana,3786,eucalyptus_victoriana_3786,NA
eucalyptus_victoriana,eucalyptus_victoriana,6093,eucalyptus_victoriana_6093,NA
eucalyptus_victrix,eucalyptus_victrix,1178,eucalyptus_victrix_1178,NA
eucalyptus_victrix,eucalyptus_victrix,2436,eucalyptus_victrix_2436,NA
eucalyptus_victrix,eucalyptus_victrix,5568,eucalyptus_victrix_5568,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._cygnetensis,941,eucalyptus_viminalis_subsp._cygnetensis_941,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._cygnetensis,5907,eucalyptus_viminalis_subsp._cygnetensis_5907,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._cygnetensis_(subsp._siliciana),6108,eucalyptus_viminalis_subsp._cygnetensis_(subsp._siliciana)_6108,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._hentyensis,1969,eucalyptus_viminalis_subsp._hentyensis_1969,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._hentyensis,7425,eucalyptus_viminalis_subsp._hentyensis_7425,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._pryoriana,1740,eucalyptus_viminalis_subsp._pryoriana_1740,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._pryoriana,7235,eucalyptus_viminalis_subsp._pryoriana_7235,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._viminalis,1724,eucalyptus_viminalis_subsp._viminalis_1724,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._viminalis,6158,eucalyptus_viminalis_subsp._viminalis_6158,NA
eucalyptus_viminalis,eucalyptus_viminalis_subsp._viminalis,Evimvim_1,eucalyptus_viminalis_subsp._viminalis_Evimvim_1,NA
eucalyptus_celastroides,eucalyptus_virella,286,eucalyptus_virella_286,NA
eucalyptus_celastroides,eucalyptus_virella,1116,eucalyptus_virella_1116,NA
eucalyptus_virens,eucalyptus_virens,2116,eucalyptus_virens_2116,NA
eucalyptus_lanepoolei,eucalyptus_virginea,4635,eucalyptus_virginea_4635,NA
eucalyptus_lanepoolei,eucalyptus_virginea,5536,eucalyptus_virginea_5536,NA
eucalyptus_viridis,eucalyptus_viridis,729,eucalyptus_viridis_729,NA
eucalyptus_viridis,eucalyptus_viridis,6176,eucalyptus_viridis_6176,NA
NA,eucalyptus_viridis_x_e._froggattii?,4534,eucalyptus_viridis_x_e._froggattii?_4534,NA
NA,eucalyptus_viridis_x_e._woollsiana,6172,eucalyptus_viridis_x_e._woollsiana_6172,NA
eucalyptus_vittata,eucalyptus_vittata,3474,eucalyptus_vittata_3474,NA
eucalyptus_vittata,eucalyptus_vittata,3667,eucalyptus_vittata_3667,NA
eucalyptus_vittata,eucalyptus_vittata,3830,eucalyptus_vittata_3830,NA
eucalyptus_vokesensis,eucalyptus_vokesensis,1502,eucalyptus_vokesensis_1502,NA
eucalyptus_vokesensis,eucalyptus_vokesensis,2619,eucalyptus_vokesensis_2619,NA
eucalyptus_retinens,eucalyptus_volcanica,648,eucalyptus_volcanica_648,NA
eucalyptus_retinens,eucalyptus_volcanica,6157,eucalyptus_volcanica_6157,NA
eucalyptus_retinens,eucalyptus_volcanica,6231,eucalyptus_volcanica_6231,NA
eucalyptus_wandoo,eucalyptus_wandoo_subsp._pulverea,285,eucalyptus_wandoo_subsp._pulverea_285,NA
eucalyptus_wandoo,eucalyptus_wandoo_subsp._wandoo,230,eucalyptus_wandoo_subsp._wandoo_230,NA
eucalyptus_wandoo,eucalyptus_wandoo_subsp._wandoo,3447,eucalyptus_wandoo_subsp._wandoo_3447,NA
eucalyptus_websteriana,eucalyptus_websteriana,331,eucalyptus_websteriana_331,NA
eucalyptus_websteriana,eucalyptus_websteriana,6947,eucalyptus_websteriana_6947,NA
eucalyptus_websteriana,eucalyptus_websteriana_(subsp._norsemanica),138,eucalyptus_websteriana_(subsp._norsemanica)_138,NA
eucalyptus_whitei,eucalyptus_whitei,2536,eucalyptus_whitei_2536,NA
eucalyptus_wilcoxii,eucalyptus_wilcoxii,1768,eucalyptus_wilcoxii_1768,NA
eucalyptus_williamsiana,eucalyptus_williamsiana,660,eucalyptus_williamsiana_660,NA
eucalyptus_willisii,eucalyptus_willisii,7233,eucalyptus_willisii_7233,NA
eucalyptus_polybractea,eucalyptus_wimmerensis,1590,eucalyptus_wimmerensis_1590,NA
eucalyptus_polybractea,eucalyptus_wimmerensis_(e._walshii),6866,eucalyptus_wimmerensis_(e._walshii)_6866,NA
eucalyptus_woodwardii,eucalyptus_woodwardii,340,eucalyptus_woodwardii_340,NA
eucalyptus_woodwardii,eucalyptus_woodwardii,2300,eucalyptus_woodwardii_2300,NA
eucalyptus_pilligaensis,eucalyptus_woollsiana_(e._pilligaensis),681,eucalyptus_woollsiana_(e._pilligaensis)_681,NA
eucalyptus_wubinensis,eucalyptus_wubinensis,3498,eucalyptus_wubinensis_3498,NA
eucalyptus_wyolensis,eucalyptus_wyolensis,112,eucalyptus_wyolensis_112,NA
eucalyptus_wyolensis,eucalyptus_wyolensis,2633,eucalyptus_wyolensis_2633,NA
eucalyptus_abdita,eucalyptus_x_abdita_(arachnaea_x_e._redunca),251,eucalyptus_x_abdita_(arachnaea_x_e._redunca)_251,NA
eucalyptus_balanites,eucalyptus_x_balanites_(e._decipiens_x_e._lane-poolei),4440,eucalyptus_x_balanites_(e._decipiens_x_e._lane-poolei)_4440,NA
eucalyptus_balanopelex,eucalyptus_x_balanopelex_(e._kessellii_x_e._semiglobosa),169,eucalyptus_x_balanopelex_(e._kessellii_x_e._semiglobosa)_169,NA
NA,eucalyptus_x_bennettiae_(e._lehmannii_x_e._sporadica),3576,eucalyptus_x_bennettiae_(e._lehmannii_x_e._sporadica)_3576,NA
eucalyptus_brachyphylla,eucalyptus_x_brachyphylla_(loxophleba_x_e._kruseana),338,eucalyptus_x_brachyphylla_(loxophleba_x_e._kruseana)_338,NA
NA,eucalyptus_x_calyerup_(e._occidentalis_x_e._platypus),4799,eucalyptus_x_calyerup_(e._occidentalis_x_e._platypus)_4799,NA
NA,eucalyptus_x_crispata_(e._accedens_x_e._arachnaea),3545,eucalyptus_x_crispata_(e._accedens_x_e._arachnaea)_3545,NA
NA,eucalyptus_x_erythrandra_(e._angulosa_x_e._tetraptera),1098,eucalyptus_x_erythrandra_(e._angulosa_x_e._tetraptera)_1098,NA
eucalyptus_impensa,eucalyptus_x_impensa_(e._macrocarpa_x_e._pyriformis),264,eucalyptus_x_impensa_(e._macrocarpa_x_e._pyriformis)_264,NA
eucalyptus_impensa,eucalyptus_x_impensa_(e._macrocarpa_x_e._pyriformis),3771,eucalyptus_x_impensa_(e._macrocarpa_x_e._pyriformis)_3771,NA
NA,eucalyptus_x_intrasilvatica_(e._aspersa_x_e._dorrienii),3509,eucalyptus_x_intrasilvatica_(e._aspersa_x_e._dorrienii)_3509,NA
NA,eucalyptus_x_intrasilvatica_(e._aspersa_x_e._dorrienii),5069,eucalyptus_x_intrasilvatica_(e._aspersa_x_e._dorrienii)_5069,NA
eucalyptus_lateritica,eucalyptus_x_lateritica_(e._suberea_x_e._todtiana),259,eucalyptus_x_lateritica_(e._suberea_x_e._todtiana)_259,NA
eucalyptus_lateritica,eucalyptus_x_lateritica_(e._suberea_x_e._todtiana),3521,eucalyptus_x_lateritica_(e._suberea_x_e._todtiana)_3521,NA
NA,eucalyptus_x_leprophloia_(e._accedens_x_e._zopherophloia),3519,eucalyptus_x_leprophloia_(e._accedens_x_e._zopherophloia)_3519,NA
NA,eucalyptus_x_macmahonii_(e._phenax_x_e._wimmerensis),2582,eucalyptus_x_macmahonii_(e._phenax_x_e._wimmerensis)_2582,NA
NA,eucalyptus_x_missilis_(e._angulosa_x_e._cornuta),226,eucalyptus_x_missilis_(e._angulosa_x_e._cornuta)_226,NA
eucalyptus_pruiniramis,eucalyptus_x_pruiniramis_(e._accedens_x_e._loxophleba),284,eucalyptus_x_pruiniramis_(e._accedens_x_e._loxophleba)_284,NA
NA,eucalyptus_x_stoaptera_(e._stoatei_x_e._tetraptera),3703,eucalyptus_x_stoaptera_(e._stoatei_x_e._tetraptera)_3703,NA
